"NETWORK","PI","YEAR","MONTH","DAY","SITE","TRANSECT","SP_CODE","PERCENT_COVER","DIVISION.FAMILY","COMMON.DIVISION.NAME","SIZE","COMMON.NAME","INPUTID","KINGDOM","PHYLUM","CLASS","ORDER","FAMILY","GENUS","SPECIES","GROUP"
"KEEN ONE","Grabowski",2015,8,4,"Canoe Beach","1","COF",12.5,"Chlorophyta","Green Algae",NA,"Green fleece","Codium fragile","Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium fragile","Algae"
"KEEN ONE","Grabowski",2015,8,4,"Canoe Beach","1","DIVE",1.25,"Chordates","Tunicates",NA,"tunicate","Didemnum vexillum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","Invertebrate"
"KEEN ONE","Grabowski",2015,8,4,"Canoe Beach","1","EC",2.5,"Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting coralline","Algae"
"KEEN ONE","Grabowski",2015,8,4,"Canoe Beach","1","ES",2.5,"Proifera","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting Sponge","Invertebrate"
"KEEN ONE","Grabowski",2015,8,4,"Canoe Beach","1","HIRU",3.75,"Rhodophyta","Red Algal Crusts",NA,NA,"Hildenbrandia rubra","Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","Algae"
"KEEN ONE","Grabowski",2015,8,4,"Canoe Beach","1","LADI",1.25,"Phaeophyta","Brown Algae",NA,"Fingered Kelp","Laminaria digitata","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria digitata","Algae"
"KEEN ONE","Grabowski",2015,8,4,"Canoe Beach","1","LESP",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Leptophytum acervatum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Leptophytum","Leptophytum acervatum","Algae"
"KEEN ONE","Grabowski",2015,8,4,"Canoe Beach","1","LIGL",3.75,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithothamnion","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","Algae"
"KEEN ONE","Grabowski",2015,8,4,"Canoe Beach","1","LISP",21.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithophyllum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Lithophyllum","Lithophyllum","Algae"
"KEEN ONE","Grabowski",2015,8,4,"Canoe Beach","1","MAST",1.25,"Rhodophyta","Erect Red Algae",NA,"false irish moss","Mastocarpus stellatus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus stellatus","Algae"
"KEEN ONE","Grabowski",2015,8,4,"Canoe Beach","1","MEMA",1.25,"Bryozoans","Bryozoans",NA,"sea lace","Membranipora membranacea","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Membranipora membranacea","Invertebrate"
"KEEN ONE","Grabowski",2015,8,4,"Canoe Beach","1","P",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2015,8,4,"Canoe Beach","1","PAPA",3.75,"Rhodophyta","Erect Red Algae",NA,"Dulse","Palmaria palmata","Plantae","Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria palmata","Algae"
"KEEN ONE","Grabowski",2015,8,4,"Canoe Beach","1","PHSP",6.25,"Rhodophyta","Red Algal Crusts",NA,"rock branch algae","Phymatolithon","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Phymatolithon","Phymatolithon","Algae"
"KEEN ONE","Grabowski",2015,8,4,"Canoe Beach","1","POLS",15,"Rhodophyta","Erect Red Algae",NA,"lobster horns","Polysiphonia","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia","Algae"
"KEEN ONE","Grabowski",2015,8,4,"Canoe Beach","1","S",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2015,8,4,"Canoe Beach","1","S ",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2015,8,4,"Canoe Beach","1","SH",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2015,8,4,"Canoe Beach","1","SL",6.25,"Phaeophyta","Brown Algae",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Grabowski",2015,8,4,"Canoe Beach","1","UFR",1.25,"Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Filamentous Red","Algae"
"KEEN ONE","Grabowski",2015,8,27,"Canoe Beach","2","ASDI",3.75,"Phaeophyta","Brown Algae",NA,"knotted wrack","Ascophyllum nodosum","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Ascophyllum","Ascophyllum nodosum","Algae"
"KEEN ONE","Grabowski",2015,8,27,"Canoe Beach","2","BL",42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2015,8,27,"Canoe Beach","2","BOHA",2.5,"Rhodophyta","Erect Red Algae",NA,"hooked weed","Bonnemaisonia hamifera","Plantae","Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Bonnemaisonia","Bonnemaisonia hamifera","Algae"
"KEEN ONE","Grabowski",2015,8,27,"Canoe Beach","2","BS",12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2015,8,27,"Canoe Beach","2","BUTU",2.5,"Bryozoans","Bryozoans",NA,"spiral tufted bryozoan","Crisularia turrita","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Crisularia","Crisularia turrita","Invertebrate"
"KEEN ONE","Grabowski",2015,8,27,"Canoe Beach","2","C",27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2015,8,27,"Canoe Beach","2","CHCR",15,"Rhodophyta","Erect Red Algae",NA,"Irish moss","Chondrus crispus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","Algae"
"KEEN ONE","Grabowski",2015,8,27,"Canoe Beach","2","CLSP",12.5,"Proifera","Sponges",NA,NA,"Cliona","Animalia","Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona","Invertebrate"
"KEEN ONE","Grabowski",2015,8,27,"Canoe Beach","2","CO",5,"Rhodophyta","Erect Red Algae",NA,"coral weed","Corallina officinalis","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis","Algae"
"KEEN ONE","Grabowski",2015,8,27,"Canoe Beach","2","CRSP",6.25,"Rhodophyta","Erect Red Algae",NA,"Banded weed","Ceramium","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium","Algae"
"KEEN ONE","Grabowski",2015,8,27,"Canoe Beach","2","DEAC",3.75,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia aculeata","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","Algae"
"KEEN ONE","Grabowski",2015,8,27,"Canoe Beach","2","DIVE",18.75,"Chordates","Tunicates",NA,"tunicate","Didemnum vexillum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","Invertebrate"
"KEEN ONE","Grabowski",2015,8,27,"Canoe Beach","2","FG",1.25,"Chlorophyta","Green Algae",NA,"Filamentous Green ",NA,NA,NA,NA,NA,NA,NA,"Filamentous Green","Algae"
"KEEN ONE","Grabowski",2015,8,27,"Canoe Beach","2","FUSP",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Grabowski",2015,8,27,"Canoe Beach","2","HJ",23.75,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"KEEN ONE","Grabowski",2015,8,27,"Canoe Beach","2","MEMA",1.25,"Bryozoans","Bryozoans",NA,"sea lace","Membranipora membranacea","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Membranipora membranacea","Invertebrate"
"KEEN ONE","Grabowski",2015,8,27,"Canoe Beach","2","P",13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2015,8,27,"Canoe Beach","2","PAPA",17.5,"Rhodophyta","Erect Red Algae",NA,"Dulse","Palmaria palmata","Plantae","Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria palmata","Algae"
"KEEN ONE","Grabowski",2015,8,27,"Canoe Beach","2","RAT",2.5,"Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Red Algal Turf","Algae"
"KEEN ONE","Grabowski",2015,8,27,"Canoe Beach","2","S",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2015,8,27,"Canoe Beach","2","SH",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2015,8,27,"Canoe Beach","2","SL",20,"Phaeophyta","Brown Algae",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Grabowski",2015,8,27,"Canoe Beach","2","SPRE",1.25,"Rhodophyta","Erect Red Algae",NA,NA,"Spermothamnion repens","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Spermothamnion","Spermothamnion repens","Algae"
"KEEN ONE","Grabowski",2015,8,27,"Canoe Beach","2","UFR",1.25,"Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Filamentous Red","Algae"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","1","BL",3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","1","BM",6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","1","BS",21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","1","C",31.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","1","CF",3.75,"Molluscs","Gastropods",NA,"Slipper Snail","Crepidula fornicata","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","Invertebrate"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","1","CHCR",32.5,"Rhodophyta","Erect Red Algae",NA,"Irish moss","Chondrus crispus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","Algae"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","1","CLSP",12.5,"Proifera","Sponges",NA,NA,"Cliona","Animalia","Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona","Invertebrate"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","1","CO",5,"Rhodophyta","Erect Red Algae",NA,"coral weed","Corallina officinalis","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis","Algae"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","1","CRSP",2.5,"Rhodophyta","Erect Red Algae",NA,"Banded weed","Ceramium","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium","Algae"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","1","DEAC",1.25,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia aculeata","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","Algae"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","1","DEVI",3.75,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia viridis","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis","Algae"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","1","EC",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting coralline","Algae"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","1","FUSP",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","1","HIRU",3.75,"Rhodophyta","Red Algal Crusts",NA,NA,"Hildenbrandia rubra","Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","Algae"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","1","HJ",16.25,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","1","LIGL",21.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithothamnion","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","Algae"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","1","MAST",6.25,"Rhodophyta","Erect Red Algae",NA,"false irish moss","Mastocarpus stellatus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus stellatus","Algae"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","1","MEMA",1.25,"Bryozoans","Bryozoans",NA,"sea lace","Membranipora membranacea","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Membranipora membranacea","Invertebrate"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","1","P",33.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","1","PAPA",18.75,"Rhodophyta","Erect Red Algae",NA,"Dulse","Palmaria palmata","Plantae","Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria palmata","Algae"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","1","PHSP",1.25,"Rhodophyta","Red Algal Crusts",NA,"rock branch algae","Phymatolithon","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Phymatolithon","Phymatolithon","Algae"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","1","S ",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","1","SL",32.5,"Phaeophyta","Brown Algae",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","1","TETE",1.25,"Molluscs","Gastropods",NA,"Plate Limpet","Testudinalia testudinalis","Animalia","Mollusca","Gastropoda",NA,"Lottiidae","Testudinalia","Testudinalia testudinalis","Invertebrate"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","1","UV",1.25,"Chlorophyta","Green Algae",NA,"Sea lettuce",NA,NA,NA,NA,NA,NA,NA,"Blady Ulvoid","Algae"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","2","BL",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","2","BM",6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","2","BS",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","2","BUTU",3.75,"Bryozoans","Bryozoans",NA,"spiral tufted bryozoan","Crisularia turrita","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Crisularia","Crisularia turrita","Invertebrate"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","2","C",56.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","2","CHCR",3.75,"Rhodophyta","Erect Red Algae",NA,"Irish moss","Chondrus crispus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","Algae"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","2","CLSP",5,"Proifera","Sponges",NA,NA,"Cliona","Animalia","Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona","Invertebrate"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","2","DEAC",1.25,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia aculeata","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","Algae"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","2","DIAT",2.5,"Phaeophyta","Brown Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diatom Tube Mat","Algae"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","2","HAPA",1.25,"Proifera","Sponges",NA,"Breadcrumb Sponge","Halichondria (Halichondria) panicea","Animalia","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) panicea","Invertebrate"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","2","HATO",1.25,"Phaeophyta","Brown Algae",NA,"Hairy Shoelace","Halosiphon tomentosus","Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Halosiphonaceae","Halosiphon","Halosiphon tomentosus","Algae"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","2","HIRU",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Hildenbrandia rubra","Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","Algae"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","2","LIGL",10,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithothamnion","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","Algae"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","2","MAST",2.5,"Rhodophyta","Erect Red Algae",NA,"false irish moss","Mastocarpus stellatus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus stellatus","Algae"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","2","MEMA",8.75,"Bryozoans","Bryozoans",NA,"sea lace","Membranipora membranacea","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Membranipora membranacea","Invertebrate"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","2","P",11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","2","PAPA",33.75,"Rhodophyta","Erect Red Algae",NA,"Dulse","Palmaria palmata","Plantae","Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria palmata","Algae"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","2","PHSP",2.5,"Rhodophyta","Red Algal Crusts",NA,"rock branch algae","Phymatolithon","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Phymatolithon","Phymatolithon","Algae"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","2","POLS",1.25,"Rhodophyta","Erect Red Algae",NA,"lobster horns","Polysiphonia","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia","Algae"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","2","PTSE",2.5,"Rhodophyta","Erect Red Algae",NA,"northern sea fern","Ptilota serrata","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Ptilota","Ptilota serrata","Algae"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","2","RAT",3.75,"Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Red Algal Turf","Algae"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","2","S",3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","2","SL",8.75,"Phaeophyta","Brown Algae",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Grabowski",2015,8,7,"Pumphouse Beach","2","UV",6.25,"Chlorophyta","Green Algae",NA,"Sea lettuce",NA,NA,NA,NA,NA,NA,NA,"Blady Ulvoid","Algae"
"KEEN ONE","Grabowski",2016,8,16,"Canoe Beach","1","B",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2016,8,16,"Canoe Beach","1","BL",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2016,8,16,"Canoe Beach","1","BM",26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2016,8,16,"Canoe Beach","1","BOVI",1.25,"Chordates","Tunicates",NA,"orange sheath tunicate","Botrylloides violaceus","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides violaceus","Invertebrate"
"KEEN ONE","Grabowski",2016,8,16,"Canoe Beach","1","BS",31.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2016,8,16,"Canoe Beach","1","C",33.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2016,8,16,"Canoe Beach","1","CF",11.25,"Molluscs","Gastropods",NA,"Slipper Snail","Crepidula fornicata","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","Invertebrate"
"KEEN ONE","Grabowski",2016,8,16,"Canoe Beach","1","CHCR",28.75,"Rhodophyta","Erect Red Algae",NA,"Irish moss","Chondrus crispus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","Algae"
"KEEN ONE","Grabowski",2016,8,16,"Canoe Beach","1","CLCI",26.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Clathromorphum circumscriptum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Clathromorphum","Clathromorphum circumscriptum","Algae"
"KEEN ONE","Grabowski",2016,8,16,"Canoe Beach","1","CO",30,"Rhodophyta","Erect Red Algae",NA,"coral weed","Corallina officinalis","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis","Algae"
"KEEN ONE","Grabowski",2016,8,16,"Canoe Beach","1","COF",1.25,"Chlorophyta","Green Algae",NA,"Green fleece","Codium fragile","Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium fragile","Algae"
"KEEN ONE","Grabowski",2016,8,16,"Canoe Beach","1","COPE",6.25,"Phaeophyta","Brown Algae",NA,"Sea Potato","Colpomenia peregrina","Chromista","Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","Colpomenia","Colpomenia peregrina","Algae"
"KEEN ONE","Grabowski",2016,8,16,"Canoe Beach","1","DIVE",2.5,"Chordates","Tunicates",NA,"tunicate","Didemnum vexillum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","Invertebrate"
"KEEN ONE","Grabowski",2016,8,16,"Canoe Beach","1","ES",1.25,"Proifera","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting Sponge","Invertebrate"
"KEEN ONE","Grabowski",2016,8,16,"Canoe Beach","1","FG",1.25,"Chlorophyta","Green Algae",NA,"Filamentous Green ",NA,NA,NA,NA,NA,NA,NA,"Filamentous Green","Algae"
"KEEN ONE","Grabowski",2016,8,16,"Canoe Beach","1","HIRU",2.5,"Rhodophyta","Red Algal Crusts",NA,NA,"Hildenbrandia rubra","Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","Algae"
"KEEN ONE","Grabowski",2016,8,16,"Canoe Beach","1","HJ",11.25,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"KEEN ONE","Grabowski",2016,8,16,"Canoe Beach","1","LIGL",15,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithothamnion","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","Algae"
