"NETWORK","PI","YEAR","MONTH","DAY","SITE","TRANSECT","SP_CODE","QUAD","SIDE","COUNT","AREA","GROUP","DIVISION.FAMILY","COMMON.DIVISION.NAME","SIZE","COMMON.NAME","KINGDOM","PHYLUM","CLASS","ORDER","FAMILY","GENUS","SPECIES","NOTES"
"KEEN ONE","Cleaver",2017,7,27,"Hurr","3","CABO","20-40","I",0.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","NA"
"KEEN ONE","Cleaver",2017,7,27,"Hurr","3","CABO","40-20","O",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","NA"
"KEEN ONE","Cleaver",2017,7,27,"Hurr","3","CAIR","0-20","I",0.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA"
"KEEN ONE","Cleaver",2017,7,27,"Hurr","3","CAIR","20-0","O",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA"
"KEEN ONE","Cleaver",2017,7,27,"Hurr","3","CAIR","20-40","I",0.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA"
"KEEN ONE","Cleaver",2017,7,27,"Hurr","3","CAIR","40-20","O",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA"
"KEEN ONE","Cleaver",2017,7,27,"Hurr","3","CYLU","0-20","I",0,20,"Fish","Chordates","Fish",NA,"lumpfish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cyclopteridae","Cyclopterus","Cyclopterus lumpus","NA"
"KEEN ONE","Cleaver",2017,7,27,"Hurr","3","CYLU","20-0","O",0.5,20,"Fish","Chordates","Fish",NA,"lumpfish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cyclopteridae","Cyclopterus","Cyclopterus lumpus","NA"
"KEEN ONE","Cleaver",2017,7,27,"Hurr","3","CYLU","20-40","I",0,20,"Fish","Chordates","Fish",NA,"lumpfish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cyclopteridae","Cyclopterus","Cyclopterus lumpus","NA"
"KEEN ONE","Cleaver",2017,7,27,"Hurr","3","CYLU","40-20","O",0.5,20,"Fish","Chordates","Fish",NA,"lumpfish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cyclopteridae","Cyclopterus","Cyclopterus lumpus","NA"
"KEEN ONE","Cleaver",2017,7,27,"Hurr","3","HESA","0-20","I",1,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","NA"
"KEEN ONE","Cleaver",2017,7,27,"Hurr","3","HESA","20-0","O",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","NA"
"KEEN ONE","Cleaver",2017,7,27,"Hurr","3","HESA","20-40","I",1,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","NA"
"KEEN ONE","Cleaver",2017,7,27,"Hurr","3","HESA","40-20","O",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","NA"
"KEEN ONE","Cleaver",2017,7,27,"Hurr","3","HOAM","0-20","I",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","NA"
"KEEN ONE","Cleaver",2017,7,27,"Hurr","3","HOAM","20-0","O",0.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","NA"
"KEEN ONE","Cleaver",2017,7,27,"Hurr","3","HOAM","20-40","I",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","NA"
"KEEN ONE","Cleaver",2017,7,27,"Hurr","3","HOAM","40-20","O",0.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","NA"
"KEEN ONE","Cleaver",2017,8,3,"Hurr","4","BUUN","0-20","I",0,20,"Invertebrate","Molluscs","Gastropods",NA,"Wavy Whelk","Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Buccinum","Buccinum undatum","NA"
"KEEN ONE","Cleaver",2017,8,3,"Hurr","4","BUUN","20-0","O",0.5,20,"Invertebrate","Molluscs","Gastropods",NA,"Wavy Whelk","Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Buccinum","Buccinum undatum","NA"
"KEEN ONE","Cleaver",2017,8,3,"Hurr","4","BUUN","20-40","I",0,20,"Invertebrate","Molluscs","Gastropods",NA,"Wavy Whelk","Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Buccinum","Buccinum undatum","NA"
"KEEN ONE","Cleaver",2017,8,3,"Hurr","4","BUUN","40-20","O",0.5,20,"Invertebrate","Molluscs","Gastropods",NA,"Wavy Whelk","Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Buccinum","Buccinum undatum","NA"
"KEEN ONE","Cleaver",2017,8,3,"Hurr","4","CAIR","0-20","I",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA"
"KEEN ONE","Cleaver",2017,8,3,"Hurr","4","CAIR","20-0","O",0.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA"
"KEEN ONE","Cleaver",2017,8,3,"Hurr","4","CAIR","20-40","I",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA"
"KEEN ONE","Cleaver",2017,8,3,"Hurr","4","CAIR","40-20","O",0.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA"
"KEEN ONE","Cleaver",2017,8,3,"Hurr","4","CAMA","0-20","I",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Green Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","NA"
"KEEN ONE","Cleaver",2017,8,3,"Hurr","4","CAMA","20-0","O",0.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"Green Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","NA"
"KEEN ONE","Cleaver",2017,8,3,"Hurr","4","CAMA","20-40","I",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Green Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","NA"
"KEEN ONE","Cleaver",2017,8,3,"Hurr","4","CAMA","40-20","O",0.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"Green Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","NA"
"KEEN ONE","Cleaver",2017,8,3,"Hurr","4","HESA","0-20","I",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","NA"
"KEEN ONE","Cleaver",2017,8,3,"Hurr","4","HESA","20-0","O",1,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","NA"
"KEEN ONE","Cleaver",2017,8,3,"Hurr","4","HESA","20-40","I",0,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","NA"
"KEEN ONE","Cleaver",2017,8,3,"Hurr","4","HESA","40-20","O",1,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","NA"
"KEEN ONE","Cleaver",2017,8,3,"Hurr","4","HOAM","0-20","I",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","NA"
"KEEN ONE","Cleaver",2017,8,3,"Hurr","4","HOAM","20-0","O",1.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","NA"
"KEEN ONE","Cleaver",2017,8,3,"Hurr","4","HOAM","20-40","I",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","NA"
"KEEN ONE","Cleaver",2017,8,3,"Hurr","4","HOAM","40-20","O",1.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","NA"
"KEEN ONE","Cleaver",2017,8,3,"Hurr","4","PHGU","0-20","I",0,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","NA"
"KEEN ONE","Cleaver",2017,8,3,"Hurr","4","PHGU","20-0","O",0.5,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","NA"
"KEEN ONE","Cleaver",2017,8,3,"Hurr","4","PHGU","20-40","I",0,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","NA"
"KEEN ONE","Cleaver",2017,8,3,"Hurr","4","PHGU","40-20","O",0.5,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","1","CABO","0-20","I",0.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","1","CABO","20-0","O",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","1","CABO","20-40","I",0.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","1","CABO","40-20","O",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","1","CAIR","0-20","I",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","1","CAIR","20-0","O",0.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","1","CAIR","20-40","I",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","1","CAIR","40-20","O",0.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","1","HESA","0-20","I",0.5,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","1","HESA","20-0","O",1,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","1","HESA","20-40","I",0.5,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","1","HESA","40-20","O",1,20,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","1","HOAM","0-20","I",1.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","1","HOAM","20-0","O",0.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","1","HOAM","20-40","I",1.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","1","HOAM","40-20","O",0.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","2","CABO","0-20","I",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","2","CABO","20-0","O",2,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","2","CABO","20-40","I",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","2","CABO","40-20","O",2,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","2","CAIR","0-20","I",2.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","2","CAIR","20-0","O",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","2","CAIR","20-40","I",2.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","2","CAIR","40-20","O",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","2","CUFR","0-20","I",0,20,"Invertebrate","Echinoderms","Sea Cucumbers",NA,"orange footed cucumber","Animalia","Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Cucumaria","Cucumaria frondosa","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","2","CUFR","20-0","O",8.5,20,"Invertebrate","Echinoderms","Sea Cucumbers",NA,"orange footed cucumber","Animalia","Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Cucumaria","Cucumaria frondosa","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","2","CUFR","20-40","I",0,20,"Invertebrate","Echinoderms","Sea Cucumbers",NA,"orange footed cucumber","Animalia","Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Cucumaria","Cucumaria frondosa","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","2","CUFR","40-20","O",8.5,20,"Invertebrate","Echinoderms","Sea Cucumbers",NA,"orange footed cucumber","Animalia","Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Cucumaria","Cucumaria frondosa","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","2","HOAM","0-20","I",0.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","2","HOAM","20-0","O",0.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","2","HOAM","20-40","I",0.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","2","HOAM","40-20","O",0.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","2","LUHE","0-20","I",0.5,20,"Invertebrate","Molluscs","Gastropods",NA,"Moon Snail ","Animalia","Mollusca","Gastropoda","Littorinimorpha","Naticidae","Euspira","Euspira heros","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","2","LUHE","20-0","O",0,20,"Invertebrate","Molluscs","Gastropods",NA,"Moon Snail ","Animalia","Mollusca","Gastropoda","Littorinimorpha","Naticidae","Euspira","Euspira heros","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","2","LUHE","20-40","I",0.5,20,"Invertebrate","Molluscs","Gastropods",NA,"Moon Snail ","Animalia","Mollusca","Gastropoda","Littorinimorpha","Naticidae","Euspira","Euspira heros","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","2","LUHE","40-20","O",0,20,"Invertebrate","Molluscs","Gastropods",NA,"Moon Snail ","Animalia","Mollusca","Gastropoda","Littorinimorpha","Naticidae","Euspira","Euspira heros","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","2","PHGU","0-20","I",0.5,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","2","PHGU","20-0","O",0,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","2","PHGU","20-40","I",0.5,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","NA"
"KEEN ONE","Cleaver",2017,8,14,"Scho","2","PHGU","40-20","O",0,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","NA"
"KEEN ONE","Cleaver",2017,8,15,"Scho","3","CABO","0-20","I",2.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","NA"
"KEEN ONE","Cleaver",2017,8,15,"Scho","3","CABO","20-0","O",1.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","NA"
"KEEN ONE","Cleaver",2017,8,15,"Scho","3","CABO","20-40","I",2.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","NA"
"KEEN ONE","Cleaver",2017,8,15,"Scho","3","CABO","40-20","O",1.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","NA"
"KEEN ONE","Cleaver",2017,8,15,"Scho","3","CAIR","0-20","I",0.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA"
"KEEN ONE","Cleaver",2017,8,15,"Scho","3","CAIR","20-0","O",2.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA"
"KEEN ONE","Cleaver",2017,8,15,"Scho","3","CAIR","20-40","I",0.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA"
"KEEN ONE","Cleaver",2017,8,15,"Scho","3","CAIR","40-20","O",2.5,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","NA"
"KEEN ONE","Cleaver",2017,8,15,"Scho","3","CUFR","0-20","I",2.5,20,"Invertebrate","Echinoderms","Sea Cucumbers",NA,"orange footed cucumber","Animalia","Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Cucumaria","Cucumaria frondosa","NA"
"KEEN ONE","Cleaver",2017,8,15,"Scho","3","CUFR","20-0","O",0,20,"Invertebrate","Echinoderms","Sea Cucumbers",NA,"orange footed cucumber","Animalia","Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Cucumaria","Cucumaria frondosa","NA"
